grid_idx	min_dist	dV	q
5875	3.838	-0.003055	+1.0000
5876	4.292	-0.003203	+1.0000
5877	4.805	-0.003162	+1.0000
5878	5.361	-0.002995	+1.0000
5879	5.948	-0.002762	+1.0000
5880	6.556	-0.002506	+1.0000
5881	7.182	-0.002252	+1.0000
5882	7.820	-0.002015	+1.0000
5883	8.468	-0.001800	+1.0000
5892	2.905	-0.003462	+1.0000
5893	3.339	-0.003905	+1.0000
5894	3.852	-0.004022	+1.0000
5895	4.417	-0.003875	+1.0000
5896	5.016	-0.003576	+1.0000
5897	5.639	-0.003217	+1.0000
5898	6.277	-0.002854	+1.0000
5899	6.928	-0.002517	+1.0000
5900	7.587	-0.002215	+1.0000
5901	8.254	-0.001953	+1.0000
5902	8.878	-0.001726	+1.0000
5912	2.923	-0.004950	+1.0000
5913	3.498	-0.005039	+1.0000
5914	4.112	-0.004721	+1.0000
5915	4.750	-0.004230	+1.0000
5916	5.403	-0.003705	+1.0000
5917	6.067	-0.003212	+1.0000
5918	6.738	-0.002777	+1.0000
5919	7.408	-0.002406	+1.0000
5920	8.026	-0.002094	+1.0000
5921	8.656	-0.001831	+1.0000
5928	4.917	+0.001790	-1.0000
5929	4.266	+0.001953	-1.0000
5930	3.632	+0.002148	-1.0000
5931	3.258	-0.006252	+1.0000
5932	3.910	-0.005659	+1.0000
5933	4.576	-0.004909	+1.0000
5934	5.251	-0.004182	+1.0000
5935	5.932	-0.003545	+1.0000
5936	6.588	-0.003011	+1.0000
5937	7.209	-0.002572	+1.0000
5938	7.843	-0.002212	+1.0000
5939	8.487	-0.001917	+1.0000
5944	6.287	+0.001878	-1.0000
5945	5.655	+0.002124	-1.0000
5946	5.002	+0.002416	-1.0000
5947	4.363	+0.002779	-1.0000
5948	3.746	+0.003276	-1.0000
5949	3.158	-0.007570	+1.0000
5950	3.827	-0.006575	+1.0000
5951	4.505	-0.005522	+1.0000
5952	5.189	-0.004587	+1.0000
5953	5.823	-0.003814	+1.0000
5954	6.441	-0.003191	+1.0000
5955	7.074	-0.002694	+1.0000
5956	7.719	-0.002296	+1.0000
5957	8.373	-0.001976	+1.0000
5960	7.182	+0.001732	-1.0000
5961	6.598	+0.001980	-1.0000
5962	6.038	+0.002276	-1.0000
5963	5.511	+0.002631	-1.0000
5964	5.026	+0.003059	-1.0000
5965	4.566	+0.003581	-1.0000
5966	3.981	+0.004238	-1.0000
5967	3.871	-0.007263	+1.0000
5968	4.543	-0.005941	+1.0000
5969	5.134	-0.004843	+1.0000
5970	5.741	-0.003972	+1.0000
5971	6.367	-0.003291	+1.0000
5972	7.007	-0.002757	+1.0000
5973	7.658	-0.002337	+1.0000
5974	8.316	-0.002002	+1.0000
5975	8.981	-0.001732	+1.0000
5978	7.627	+0.001719	-1.0000
5979	7.010	+0.001979	-1.0000
5980	6.410	+0.002297	-1.0000
5981	5.833	+0.002687	-1.0000
5982	5.285	+0.003163	-1.0000
5983	4.777	+0.003739	-1.0000
5984	4.323	+0.004420	-1.0000
5985	3.908	+0.005193	-1.0000
5986	4.017	-0.007493	+1.0000
5987	4.558	-0.006047	+1.0000
5988	5.138	-0.004888	+1.0000
5989	5.744	-0.003987	+1.0000
5990	6.370	-0.003291	+1.0000
5991	7.010	-0.002751	+1.0000
5992	7.660	-0.002327	+1.0000
5993	8.319	-0.001991	+1.0000
5994	8.983	-0.001720	+1.0000
5997	7.531	+0.001904	-1.0000
5998	6.905	+0.002218	-1.0000
5999	6.296	+0.002611	-1.0000
6000	5.706	+0.003104	-1.0000
6001	5.124	+0.003725	-1.0000
6002	4.561	+0.004499	-1.0000
6003	4.042	+0.005430	-1.0000
6004	3.584	+0.006464	-1.0000
6005	3.222	-0.008734	+1.0000
6006	3.909	-0.007160	+1.0000
6007	4.600	-0.005796	+1.0000
6008	5.236	-0.004703	+1.0000
6009	5.832	-0.003850	+1.0000
6010	6.449	-0.003188	+1.0000
6011	7.082	-0.002672	+1.0000
6012	7.726	-0.002266	+1.0000
6013	8.380	-0.001942	+1.0000
6015	8.071	+0.001779	-1.0000
6016	7.402	+0.002071	-1.0000
6017	6.740	+0.002438	-1.0000
6018	6.086	+0.002906	-1.0000
6019	5.443	+0.003512	-1.0000
6020	4.817	+0.004306	-1.0000
6021	4.213	+0.005356	-1.0000
6022	3.645	+0.006726	-1.0000
6023	3.199	-0.007626	+1.0000
6024	3.891	-0.006375	+1.0000
6025	4.585	-0.005251	+1.0000
6026	5.171	-0.004323	+1.0000
6027	5.770	-0.003582	+1.0000
6028	6.389	-0.002995	+1.0000
6029	7.023	-0.002530	+1.0000
6030	7.669	-0.002159	+1.0000
6031	8.323	-0.001860	+1.0000
6032	8.985	-0.001616	+1.0000
6034	7.942	+0.001888	-1.0000
6035	7.261	+0.002211	-1.0000
6036	6.584	+0.002623	-1.0000
6037	5.913	+0.003161	-1.0000
6038	5.250	+0.003876	-1.0000
6039	4.597	+0.004856	-1.0000
6040	3.960	+0.006238	-1.0000
6041	3.327	-0.006247	+1.0000
6042	3.978	-0.005368	+1.0000
6043	4.518	-0.004538	+1.0000
6044	5.097	-0.003819	+1.0000
6045	5.703	-0.003222	+1.0000
6046	6.328	-0.002734	+1.0000
6047	6.968	-0.002337	+1.0000
6048	7.619	-0.002014	+1.0000
6049	8.277	-0.001748	+1.0000
6050	8.942	-0.001529	+1.0000
6052	7.873	+0.001969	-1.0000
6053	7.185	+0.002315	-1.0000
6054	6.501	+0.002761	-1.0000
6055	5.820	+0.003349	-1.0000
6056	5.144	+0.004150	-1.0000
6057	4.476	+0.005282	-1.0000
6058	3.819	+0.006955	-1.0000
6059	3.526	-0.004893	+1.0000
6060	4.005	-0.004337	+1.0000
6061	4.541	-0.003777	+1.0000
6062	5.118	-0.003264	+1.0000
6063	5.722	-0.002816	+1.0000
6064	6.345	-0.002434	+1.0000
6065	6.984	-0.002112	+1.0000
6066	7.633	-0.001842	+1.0000
6067	8.290	-0.001615	+1.0000
6068	8.954	-0.001425	+1.0000
6069	8.555	+0.001736	-1.0000
6070	7.866	+0.002018	-1.0000
6071	7.178	+0.002375	-1.0000
6072	6.492	+0.002836	-1.0000
6073	5.810	+0.003449	-1.0000
6074	5.134	+0.004288	-1.0000
6075	4.464	+0.005486	-1.0000
6076	3.805	+0.007280	-1.0000
6077	3.691	-0.003673	+1.0000
6078	4.151	-0.003380	+1.0000
6079	4.671	-0.003048	+1.0000
6080	5.233	-0.002713	+1.0000
6081	5.825	-0.002400	+1.0000
6082	6.439	-0.002118	+1.0000
6083	7.069	-0.001870	+1.0000
6084	7.711	-0.001655	+1.0000
6085	8.362	-0.001469	+1.0000
6086	8.606	+0.001751	-1.0000
6087	7.921	+0.002032	-1.0000
6088	7.238	+0.002387	-1.0000
6089	6.559	+0.002845	-1.0000
6090	5.885	+0.003448	-1.0000
6091	5.217	+0.004268	-1.0000
6092	4.560	+0.005423	-1.0000
6093	3.917	+0.007119	-1.0000
6094	3.576	-0.002554	+1.0000
6095	3.975	-0.002614	+1.0000
6096	4.405	-0.002539	+1.0000
6097	4.898	-0.002388	+1.0000
6098	5.437	-0.002199	+1.0000
6099	6.009	-0.002001	+1.0000
6100	6.606	-0.001807	+1.0000
6101	7.221	-0.001627	+1.0000
6102	7.850	-0.001463	+1.0000
6104	8.713	+0.001740	-1.0000
6105	8.036	+0.002013	-1.0000
6106	7.364	+0.002354	-1.0000
6107	6.698	+0.002788	-1.0000
6108	6.040	+0.003352	-1.0000
6109	5.392	+0.004102	-1.0000
6110	4.758	+0.005127	-1.0000
6111	4.146	+0.006561	-1.0000
6112	3.781	-0.001472	+1.0000
6113	4.354	-0.001739	+1.0000
6114	4.750	-0.001829	+1.0000
6115	5.210	-0.001815	+1.0000
6116	5.720	-0.001740	+1.0000
6117	6.266	-0.001634	+1.0000
6118	6.840	-0.001514	+1.0000
6122	8.873	+0.001707	-1.0000
6123	8.210	+0.001963	-1.0000
6124	7.554	+0.002280	-1.0000
6125	6.906	+0.002676	-1.0000
6126	6.269	+0.003180	-1.0000
6127	5.648	+0.003829	-1.0000
6128	5.047	+0.004678	-1.0000
6129	4.474	+0.005797	-1.0000
6130	3.943	+0.007260	-1.0000
6141	8.439	+0.001889	-1.0000
6142	7.802	+0.002175	-1.0000
6143	7.176	+0.002525	-1.0000
6144	6.566	+0.002957	-1.0000
6145	5.975	+0.003495	-1.0000
6146	5.411	+0.004166	-1.0000
6147	4.881	+0.004993	-1.0000
6148	4.400	+0.005987	-1.0000
6149	3.984	+0.007102	-1.0000
6150	3.655	+0.008185	-1.0000
6162	8.718	+0.001797	-1.0000
6163	8.103	+0.002048	-1.0000
6164	7.503	+0.002349	-1.0000
6165	6.921	+0.002710	-1.0000
6166	6.363	+0.003142	-1.0000
6167	5.836	+0.003654	-1.0000
6168	5.349	+0.004250	-1.0000
6169	4.914	+0.004911	-1.0000
6170	4.545	+0.005589	-1.0000
6171	4.260	+0.006180	-1.0000
6172	4.077	+0.006545	-1.0000
6173	4.009	+0.006564	-1.0000
6174	3.962	+0.006209	-1.0000
6175	3.748	+0.005533	-1.0000
6176	3.656	+0.004604	-1.0000
6177	3.698	+0.003519	-1.0000
6178	3.868	+0.002429	-1.0000
6190	8.451	+0.001910	-1.0000
6191	7.878	+0.002163	-1.0000
6192	7.326	+0.002457	-1.0000
6193	6.801	+0.002796	-1.0000
6194	6.311	+0.003181	-1.0000
6195	5.864	+0.003604	-1.0000
6196	5.469	+0.004043	-1.0000
6197	5.141	+0.004460	-1.0000
6198	4.890	+0.004791	-1.0000
6199	4.732	+0.004967	-1.0000
6200	4.673	+0.004932	-1.0000
6201	4.596	+0.004667	-1.0000
6202	4.413	+0.004194	-1.0000
6203	4.335	+0.003559	-1.0000
6204	4.370	+0.002826	-1.0000
6205	4.515	+0.002078	-1.0000
6216	8.842	+0.001767	-1.0000
6217	8.295	+0.001976	-1.0000
6218	7.773	+0.002213	-1.0000
6219	7.281	+0.002476	-1.0000
6220	6.825	+0.002762	-1.0000
6221	6.413	+0.003061	-1.0000
6222	6.055	+0.003354	-1.0000
6223	5.760	+0.003613	-1.0000
6224	5.538	+0.003802	-1.0000
6225	5.398	+0.003881	-1.0000
6226	5.347	+0.003822	-1.0000
6227	5.247	+0.003616	-1.0000
6228	5.087	+0.003274	-1.0000
6229	5.020	+0.002825	-1.0000
6230	5.050	+0.002309	-1.0000
6231	5.176	+0.001776	-1.0000
6241	8.748	+0.001797	-1.0000
6242	8.255	+0.001985	-1.0000
6243	7.793	+0.002187	-1.0000
6244	7.369	+0.002399	-1.0000
6245	6.990	+0.002610	-1.0000
6246	6.663	+0.002807	-1.0000
6247	6.395	+0.002970	-1.0000
6248	6.196	+0.003077	-1.0000
6249	6.072	+0.003105	-1.0000
6250	6.026	+0.003039	-1.0000
6251	5.909	+0.002875	-1.0000
6252	5.767	+0.002620	-1.0000
6253	5.709	+0.002292	-1.0000
6254	5.735	+0.001917	-1.0000
6264	8.766	+0.001777	-1.0000
6265	8.333	+0.001932	-1.0000
6266	7.938	+0.002089	-1.0000
6267	7.587	+0.002239	-1.0000
6268	7.287	+0.002372	-1.0000
6269	7.043	+0.002474	-1.0000
6270	6.863	+0.002532	-1.0000
6271	6.751	+0.002533	-1.0000
6272	6.710	+0.002468	-1.0000
6273	6.579	+0.002335	-1.0000
6274	6.452	+0.002140	-1.0000
6275	6.400	+0.001893	-1.0000
6285	8.895	+0.001709	-1.0000
6286	8.527	+0.001825	-1.0000
6287	8.201	+0.001932	-1.0000
6288	7.924	+0.002022	-1.0000
6289	7.700	+0.002085	-1.0000
6290	7.536	+0.002114	-1.0000
6291	7.434	+0.002101	-1.0000
6292	7.397	+0.002040	-1.0000
6293	7.255	+0.001931	-1.0000
6294	7.140	+0.001778	-1.0000
6305	8.570	+0.001738	-1.0000
6306	8.364	+0.001777	-1.0000
6307	8.213	+0.001788	-1.0000
6308	8.120	+0.001768	-1.0000
6309	8.086	+0.001712	-1.0000
6451	6.071	-0.001516	+1.0000
6452	6.609	-0.001578	+1.0000
6453	7.174	-0.001588	+1.0000
6454	7.653	-0.001561	+1.0000
6455	8.135	-0.001505	+1.0000
6456	8.647	-0.001433	+1.0000
6474	5.090	-0.001656	+1.0000
6475	5.635	-0.001814	+1.0000
6476	6.210	-0.001880	+1.0000
6477	6.666	-0.001875	+1.0000
6478	7.146	-0.001819	+1.0000
6479	7.660	-0.001732	+1.0000
6480	8.201	-0.001627	+1.0000
6481	8.766	-0.001515	+1.0000
6491	3.656	-0.001552	+1.0000
6492	3.222	-0.001566	+1.0000
6496	4.114	-0.001664	+1.0000
6497	4.667	-0.002037	+1.0000
6498	5.252	-0.002228	+1.0000
6499	5.679	-0.002282	+1.0000
6500	6.157	-0.002241	+1.0000
6501	6.674	-0.002139	+1.0000
6502	7.222	-0.002003	+1.0000
6503	7.794	-0.001853	+1.0000
6504	8.385	-0.001700	+1.0000
6505	8.993	-0.001553	+1.0000
6514	3.714	-0.001549	+1.0000
6517	3.712	-0.002144	+1.0000
6518	4.284	-0.002613	+1.0000
6519	4.695	-0.002810	+1.0000
6520	5.169	-0.002819	+1.0000
6521	5.689	-0.002708	+1.0000
6522	6.245	-0.002530	+1.0000
6523	6.827	-0.002322	+1.0000
6524	7.430	-0.002109	+1.0000
6525	8.048	-0.001904	+1.0000
6526	8.679	-0.001715	+1.0000
6536	2.781	-0.001962	+1.0000
6537	3.328	-0.002964	+1.0000
6538	3.714	-0.003471	+1.0000
6539	4.181	-0.003623	+1.0000
6540	4.707	-0.003530	+1.0000
6541	5.273	-0.003296	+1.0000
6542	5.868	-0.002999	+1.0000
6543	6.484	-0.002688	+1.0000
6544	7.116	-0.002392	+1.0000
6545	7.760	-0.002122	+1.0000
6546	8.360	-0.001884	+1.0000
6547	8.967	-0.001675	+1.0000
6556	3.195	-0.004696	+1.0000
6557	3.728	-0.004732	+1.0000
6558	4.310	-0.004449	+1.0000
6559	4.922	-0.004015	+1.0000
6560	5.555	-0.003543	+1.0000
6561	6.202	-0.003094	+1.0000
6562	6.850	-0.002693	+1.0000
6563	7.449	-0.002346	+1.0000
6564	8.064	-0.002051	+1.0000
6565	8.692	-0.001801	+1.0000
6574	3.361	-0.006202	+1.0000
6575	3.996	-0.005591	+1.0000
6576	4.650	-0.004852	+1.0000
6577	5.315	-0.004140	+1.0000
6578	5.955	-0.003516	+1.0000
6579	6.561	-0.002993	+1.0000
6580	7.184	-0.002561	+1.0000
6581	7.820	-0.002207	+1.0000
6582	8.466	-0.001916	+1.0000
6589	4.728	+0.001798	-1.0000
6590	4.046	+0.002025	-1.0000
6591	3.788	-0.006915	+1.0000
6592	4.472	-0.005748	+1.0000
6593	5.095	-0.004738	+1.0000
6594	5.706	-0.003917	+1.0000
6595	6.336	-0.003265	+1.0000
6596	6.979	-0.002749	+1.0000
6597	7.632	-0.002339	+1.0000
6598	8.292	-0.002010	+1.0000
6599	8.959	-0.001744	+1.0000
6604	5.884	+0.001848	-1.0000
6605	5.309	+0.002107	-1.0000
6606	4.768	+0.002435	-1.0000
6607	4.148	+0.002887	-1.0000
6608	3.702	-0.008256	+1.0000
6609	4.291	-0.006577	+1.0000
6610	4.903	-0.005253	+1.0000
6611	5.535	-0.004243	+1.0000
6612	6.182	-0.003476	+1.0000
6613	6.839	-0.002889	+1.0000
6614	7.505	-0.002434	+1.0000
6615	8.176	-0.002076	+1.0000
6616	8.851	-0.001790	+1.0000
6620	6.902	+0.001697	-1.0000
6621	6.292	+0.001942	-1.0000
6622	5.703	+0.002240	-1.0000
6623	5.141	+0.002605	-1.0000
6624	4.618	+0.003062	-1.0000
6625	4.147	+0.003656	-1.0000
6626	3.582	-0.009286	+1.0000
6627	4.180	-0.007149	+1.0000
6628	4.805	-0.005579	+1.0000
6629	5.449	-0.004435	+1.0000
6630	6.105	-0.003593	+1.0000
6631	6.770	-0.002962	+1.0000
6632	7.441	-0.002480	+1.0000
6633	8.118	-0.002105	+1.0000
6634	8.798	-0.001809	+1.0000
6638	6.724	+0.001940	-1.0000
6639	6.096	+0.002254	-1.0000
6640	5.485	+0.002640	-1.0000
6641	4.899	+0.003116	-1.0000
6642	4.346	+0.003702	-1.0000
6643	3.841	+0.004410	-1.0000
6644	3.587	-0.009604	+1.0000
6645	4.184	-0.007278	+1.0000
6646	4.809	-0.005628	+1.0000
6647	5.452	-0.004450	+1.0000
6648	6.108	-0.003593	+1.0000
6649	6.773	-0.002955	+1.0000
6650	7.444	-0.002471	+1.0000
6651	8.120	-0.002095	+1.0000
6652	8.800	-0.001798	+1.0000
6655	7.265	+0.001867	-1.0000
6656	6.614	+0.002176	-1.0000
6657	5.975	+0.002561	-1.0000
6658	5.350	+0.003046	-1.0000
6659	4.747	+0.003658	-1.0000
6660	4.175	+0.004422	-1.0000
6661	3.647	+0.005337	-1.0000
6662	3.726	-0.009035	+1.0000
6663	4.304	-0.006905	+1.0000
6664	4.914	-0.005380	+1.0000
6665	5.545	-0.004281	+1.0000
6666	6.191	-0.003473	+1.0000
6667	6.847	-0.002868	+1.0000
6668	7.512	-0.002405	+1.0000
6669	8.182	-0.002044	+1.0000
6670	8.857	-0.001758	+1.0000
6672	7.894	+0.001747	-1.0000
6673	7.232	+0.002033	-1.0000
6674	6.578	+0.002392	-1.0000
6675	5.935	+0.002852	-1.0000
6676	5.306	+0.003447	-1.0000
6677	4.667	+0.004231	-1.0000
6678	4.042	+0.005271	-1.0000
6679	3.649	-0.007818	+1.0000
6680	4.231	-0.006147	+1.0000
6681	4.844	-0.004894	+1.0000
6682	5.479	-0.003958	+1.0000
6683	6.127	-0.003251	+1.0000
6684	6.786	-0.002710	+1.0000
6685	7.452	-0.002289	+1.0000
6686	8.124	-0.001956	+1.0000
6687	8.801	-0.001690	+1.0000
6689	7.852	+0.001855	-1.0000
6690	7.163	+0.002172	-1.0000
6691	6.476	+0.002577	-1.0000
6692	5.792	+0.003106	-1.0000
6693	5.113	+0.003813	-1.0000
6694	4.440	+0.004790	-1.0000
6695	3.776	+0.006195	-1.0000
6696	3.543	-0.006391	+1.0000
6697	4.140	-0.005215	+1.0000
6698	4.765	-0.004275	+1.0000
6699	5.408	-0.003536	+1.0000
6700	6.064	-0.002956	+1.0000
6701	6.729	-0.002498	+1.0000
6702	7.401	-0.002132	+1.0000
6703	8.077	-0.001838	+1.0000
6704	8.757	-0.001598	+1.0000
6706	7.782	+0.001936	-1.0000
6707	7.086	+0.002276	-1.0000
6708	6.391	+0.002715	-1.0000
6709	5.697	+0.003296	-1.0000
6710	5.005	+0.004093	-1.0000
6711	4.315	+0.005236	-1.0000
6712	3.629	+0.006982	-1.0000
6713	3.026	-0.005914	+1.0000
6714	3.573	-0.005051	+1.0000
6715	4.166	-0.004279	+1.0000
6716	4.787	-0.003621	+1.0000
6717	5.428	-0.003073	+1.0000
6718	6.082	-0.002622	+1.0000
6719	6.745	-0.002252	+1.0000
6720	7.415	-0.001948	+1.0000
6721	8.090	-0.001697	+1.0000
6722	8.769	-0.001489	+1.0000
6723	8.472	+0.001709	-1.0000
6724	7.775	+0.001986	-1.0000
6725	7.078	+0.002337	-1.0000
6726	6.382	+0.002793	-1.0000
6727	5.687	+0.003400	-1.0000
6728	4.993	+0.004240	-1.0000
6729	4.302	+0.005460	-1.0000
6730	3.613	+0.007356	-1.0000
6731	3.218	-0.004377	+1.0000
6732	3.736	-0.003893	+1.0000
6733	4.307	-0.003424	+1.0000
6734	4.911	-0.002992	+1.0000
6735	5.537	-0.002609	+1.0000
6736	6.180	-0.002277	+1.0000
6737	6.833	-0.001992	+1.0000
6738	7.495	-0.001749	+1.0000
6739	8.164	-0.001543	+1.0000
6741	8.523	+0.001724	-1.0000
6742	7.830	+0.002001	-1.0000
6743	7.139	+0.002351	-1.0000
6744	6.450	+0.002803	-1.0000
6745	5.763	+0.003403	-1.0000
6746	5.080	+0.004226	-1.0000
6747	4.402	+0.005406	-1.0000
6748	3.732	+0.007196	-1.0000
6749	3.540	-0.003112	+1.0000
6750	4.017	-0.002918	+1.0000
6751	4.552	-0.002676	+1.0000
6752	5.127	-0.002421	+1.0000
6753	5.730	-0.002172	+1.0000
6754	6.353	-0.001941	+1.0000
6755	6.991	-0.001732	+1.0000
6756	7.639	-0.001546	+1.0000
6759	8.631	+0.001715	-1.0000
6760	7.948	+0.001984	-1.0000
6761	7.267	+0.002320	-1.0000
6762	6.591	+0.002749	-1.0000
6763	5.921	+0.003310	-1.0000
6764	5.258	+0.004063	-1.0000
6765	4.607	+0.005107	-1.0000
6766	3.971	+0.006608	-1.0000
6767	3.613	-0.001913	+1.0000
6768	3.960	-0.002095	+1.0000
6769	4.392	-0.002113	+1.0000
6770	4.886	-0.002039	+1.0000
6771	5.426	-0.001918	+1.0000
6772	5.999	-0.001775	+1.0000
6773	6.597	-0.001627	+1.0000
6774	7.213	-0.001483	+1.0000
6778	8.123	+0.001936	-1.0000
6779	7.459	+0.002248	-1.0000
6780	6.803	+0.002641	-1.0000
6781	6.155	+0.003141	-1.0000
6782	5.521	+0.003791	-1.0000
6783	4.904	+0.004652	-1.0000
6784	4.313	+0.005806	-1.0000
6785	3.759	+0.007360	-1.0000
6788	4.840	-0.001469	+1.0000
6789	5.293	-0.001511	+1.0000
6790	5.795	-0.001487	+1.0000
6791	6.335	-0.001425	+1.0000
6796	8.355	+0.001864	-1.0000
6797	7.710	+0.002146	-1.0000
6798	7.077	+0.002492	-1.0000
6799	6.457	+0.002921	-1.0000
6800	5.855	+0.003458	-1.0000
6801	5.278	+0.004133	-1.0000
6802	4.734	+0.004976	-1.0000
6803	4.235	+0.006006	-1.0000
6804	3.801	+0.007188	-1.0000
6815	8.636	+0.001773	-1.0000
6816	8.015	+0.002021	-1.0000
6817	7.407	+0.002318	-1.0000
6818	6.818	+0.002676	-1.0000
6819	6.251	+0.003106	-1.0000
6820	5.713	+0.003618	-1.0000
6821	5.215	+0.004218	-1.0000
6822	4.767	+0.004891	-1.0000
6823	4.386	+0.005587	-1.0000
6824	4.090	+0.006200	-1.0000
6825	3.899	+0.006577	-1.0000
6826	3.828	+0.006590	-1.0000
6827	3.853	+0.006220	-1.0000
6828	3.632	+0.005534	-1.0000
6829	3.581	+0.003462	-1.0000
6830	3.756	+0.002326	-1.0000
6843	8.367	+0.001885	-1.0000
6844	7.787	+0.002134	-1.0000
6845	7.228	+0.002426	-1.0000
6846	6.696	+0.002762	-1.0000
6847	6.198	+0.003145	-1.0000
6848	5.741	+0.003567	-1.0000
6849	5.338	+0.004008	-1.0000
6850	5.001	+0.004427	-1.0000
6851	4.743	+0.004762	-1.0000
6852	4.579	+0.004937	-1.0000
6853	4.519	+0.004896	-1.0000
6854	4.503	+0.004624	-1.0000
6855	4.315	+0.004144	-1.0000
6856	4.236	+0.003498	-1.0000
6857	4.272	+0.002749	-1.0000
6858	4.420	+0.001983	-1.0000
6869	8.761	+0.001744	-1.0000
6870	8.209	+0.001950	-1.0000
6871	7.681	+0.002184	-1.0000
6872	7.182	+0.002444	-1.0000
6873	6.720	+0.002727	-1.0000
6874	6.302	+0.003024	-1.0000
6875	5.937	+0.003315	-1.0000
6876	5.635	+0.003573	-1.0000
6877	5.408	+0.003759	-1.0000
6878	5.265	+0.003835	-1.0000
6879	5.212	+0.003771	-1.0000
6880	5.165	+0.003561	-1.0000
6881	5.002	+0.003213	-1.0000
6882	4.934	+0.002758	-1.0000
6883	4.965	+0.002235	-1.0000
6894	8.667	+0.001773	-1.0000
6895	8.168	+0.001959	-1.0000
6896	7.702	+0.002158	-1.0000
6897	7.272	+0.002367	-1.0000
6898	6.888	+0.002576	-1.0000
6899	6.555	+0.002770	-1.0000
6900	6.283	+0.002930	-1.0000
6901	6.081	+0.003033	-1.0000
6902	5.954	+0.003058	-1.0000
6903	5.907	+0.002988	-1.0000
6904	5.837	+0.002821	-1.0000
6905	5.693	+0.002562	-1.0000
6906	5.633	+0.002230	-1.0000
6907	5.660	+0.001851	-1.0000
6917	8.685	+0.001753	-1.0000
6918	8.248	+0.001906	-1.0000
6919	7.848	+0.002060	-1.0000
6920	7.493	+0.002207	-1.0000
6921	7.189	+0.002337	-1.0000
6922	6.942	+0.002437	-1.0000
6923	6.759	+0.002492	-1.0000
6924	6.645	+0.002490	-1.0000
6925	6.603	+0.002422	-1.0000
6926	6.514	+0.002286	-1.0000
6927	6.386	+0.002088	-1.0000
6928	6.333	+0.001839	-1.0000
6939	8.443	+0.001800	-1.0000
6940	8.114	+0.001904	-1.0000
6941	7.834	+0.001991	-1.0000
6942	7.608	+0.002052	-1.0000
6943	7.441	+0.002079	-1.0000
6944	7.338	+0.002063	-1.0000
6945	7.300	+0.002000	-1.0000
6946	7.196	+0.001889	-1.0000
6947	7.080	+0.001734	-1.0000
6958	8.487	+0.001711	-1.0000
6959	8.279	+0.001748	-1.0000
6960	8.126	+0.001757	-1.0000
6961	8.032	+0.001735	-1.0000
7104	5.530	-0.001438	+1.0000
7105	6.035	-0.001565	+1.0000
7106	6.575	-0.001627	+1.0000
7107	7.143	-0.001635	+1.0000
7108	7.655	-0.001603	+1.0000
7109	8.137	-0.001543	+1.0000
7110	8.649	-0.001466	+1.0000
7127	4.540	-0.001425	+1.0000
7128	5.047	-0.001719	+1.0000
7129	5.595	-0.001887	+1.0000
7130	6.174	-0.001952	+1.0000
7131	6.669	-0.001941	+1.0000
7132	7.149	-0.001878	+1.0000
7133	7.662	-0.001783	+1.0000
7134	8.204	-0.001670	+1.0000
7135	8.768	-0.001551	+1.0000
7145	3.595	-0.001798	+1.0000
7149	4.060	-0.001720	+1.0000
7150	4.619	-0.002142	+1.0000
7151	5.213	-0.002345	+1.0000
7152	5.683	-0.002394	+1.0000
7153	6.160	-0.002339	+1.0000
7154	6.677	-0.002222	+1.0000
7155	7.224	-0.002071	+1.0000
7156	7.796	-0.001908	+1.0000
7157	8.388	-0.001745	+1.0000
7158	8.959	-0.001590	+1.0000
7167	3.598	-0.001845	+1.0000
7169	3.652	-0.002267	+1.0000
7170	4.265	-0.002809	+1.0000
7171	4.699	-0.003012	+1.0000
7172	5.173	-0.002999	+1.0000
7173	5.693	-0.002858	+1.0000
7174	6.248	-0.002649	+1.0000
7175	6.830	-0.002415	+1.0000
7176	7.433	-0.002181	+1.0000
7177	7.994	-0.001961	+1.0000
7178	8.570	-0.001760	+1.0000
7188	2.700	-0.001926	+1.0000
7189	3.335	-0.003295	+1.0000
7190	3.719	-0.003869	+1.0000
7191	4.186	-0.003985	+1.0000
7192	4.711	-0.003827	+1.0000
7193	5.277	-0.003526	+1.0000
7194	5.872	-0.003171	+1.0000
7195	6.475	-0.002816	+1.0000
7196	7.036	-0.002486	+1.0000
7197	7.620	-0.002193	+1.0000
7198	8.222	-0.001937	+1.0000
7199	8.839	-0.001717	+1.0000
7208	3.202	-0.005514	+1.0000
7209	3.734	-0.005388	+1.0000
7210	4.314	-0.004939	+1.0000
7211	4.926	-0.004365	+1.0000
7212	5.519	-0.003788	+1.0000
7213	6.088	-0.003265	+1.0000
7214	6.681	-0.002814	+1.0000
7215	7.294	-0.002433	+1.0000
7216	7.921	-0.002115	+1.0000
7217	8.559	-0.001849	+1.0000
7227	4.001	-0.006378	+1.0000
7228	4.578	-0.005370	+1.0000
7229	5.155	-0.004478	+1.0000
7230	5.760	-0.003739	+1.0000
7231	6.384	-0.003143	+1.0000
7232	7.023	-0.002665	+1.0000
7233	7.672	-0.002281	+1.0000
7234	8.329	-0.001970	+1.0000
7235	8.993	-0.001717	+1.0000
7243	4.458	+0.001741	-1.0000
7244	3.925	+0.002013	-1.0000
7245	3.662	-0.008115	+1.0000
7246	4.249	-0.006476	+1.0000
7247	4.865	-0.005181	+1.0000
7248	5.502	-0.004194	+1.0000
7249	6.153	-0.003443	+1.0000
7250	6.813	-0.002869	+1.0000
