grid_idx	shell	dV	q
1772	14.0	-0.000574	+1.0000
1773	10.0	-0.000798	+1.0000
1774	14.0	+0.000186	-1.0000
1778	9.0	+0.000968	-1.0000
1779	11.0	-0.000275	+1.0000
1780	15.0	-0.000333	+1.0000
1781	9.0	-0.000256	+1.0000
1782	10.0	-0.000240	+1.0000
1783	15.0	-0.000433	+1.0000
1784	14.0	-0.000301	+1.0000
1785	9.0	-0.001028	+1.0000
1786	15.0	+0.000419	-1.0000
1787	15.0	-0.000248	+1.0000
1788	12.0	+0.000252	-1.0000
1789	11.0	+0.000105	-1.0000
1790	14.0	-0.000255	+1.0000
1791	10.0	+0.000645	-1.0000
1792	15.0	+0.000499	-1.0000
1793	15.0	-0.000326	+1.0000
1795	11.0	+0.000917	-1.0000
1796	9.0	+0.000196	-1.0000
1797	11.0	+0.000761	-1.0000
1798	11.0	-0.000280	+1.0000
1799	14.0	-0.000409	+1.0000
1800	13.0	-0.000446	+1.0000
1801	14.0	-0.000497	+1.0000
1802	15.0	+0.000049	-1.0000
1803	10.0	-0.000451	+1.0000
1804	9.0	+0.000228	-1.0000
1807	13.0	+0.000701	-1.0000
1808	15.0	+0.000141	-1.0000
1809	9.0	+0.000544	-1.0000
1810	14.0	+0.000644	-1.0000
1811	10.0	-0.000980	+1.0000
1812	9.0	-0.000622	+1.0000
1813	13.0	-0.000417	+1.0000
1814	10.0	-0.000482	+1.0000
1815	10.0	-0.000413	+1.0000
1816	15.0	+0.000208	-1.0000
1817	13.0	+0.000530	-1.0000
1818	11.0	-0.000746	+1.0000
1819	9.0	-0.000924	+1.0000
1820	14.0	+0.000193	-1.0000
1821	15.0	+0.000127	-1.0000
1822	11.0	-0.000275	+1.0000
1823	13.0	+0.000259	-1.0000
1825	15.0	+0.000135	-1.0000
1826	15.0	+0.000063	-1.0000
1827	12.0	+0.000735	-1.0000
1828	12.0	-0.000390	+1.0000
1829	14.0	+0.000439	-1.0000
1830	14.0	+0.000262	-1.0000
1831	15.0	-0.000255	+1.0000
1832	14.0	-0.000562	+1.0000
1833	15.0	+0.000160	-1.0000
1835	15.0	+0.000275	-1.0000
1836	9.0	-0.000691	+1.0000
1838	14.0	-0.000309	+1.0000
1839	14.0	+0.000080	-1.0000
1840	15.0	+0.000105	-1.0000
1841	15.0	+0.000494	-1.0000
1842	10.0	-0.000250	+1.0000
1843	15.0	+0.000468	-1.0000
1844	9.0	+0.000955	-1.0000
1845	15.0	+0.000462	-1.0000
1847	9.0	+0.001067	-1.0000
1848	15.0	-0.000252	+1.0000
1850	13.0	+0.000041	-1.0000
1851	13.0	-0.000477	+1.0000
1852	15.0	+0.000051	-1.0000
1853	11.0	-0.000573	+1.0000
1854	13.0	+0.000777	-1.0000
1855	10.0	+0.000918	-1.0000
1856	9.0	+0.000568	-1.0000
1857	14.0	+0.000573	-1.0000
1858	13.0	-0.000506	+1.0000
1859	12.0	-0.000527	+1.0000
1860	13.0	+0.000044	-1.0000
1861	13.0	-0.000492	+1.0000
1862	15.0	+0.000065	-1.0000
1863	13.0	+0.000762	-1.0000
1864	12.0	+0.000111	-1.0000
1866	9.0	+0.001349	-1.0000
1867	10.0	-0.000327	+1.0000
1868	11.0	-0.000187	+1.0000
1869	10.0	-0.000232	+1.0000
1871	14.0	+0.000189	-1.0000
1873	12.0	+0.000207	-1.0000
1874	14.0	-0.000304	+1.0000
1875	12.0	-0.000501	+1.0000
1876	14.0	-0.000228	+1.0000
1877	15.0	+0.000484	-1.0000
1878	14.0	+0.000673	-1.0000
1879	15.0	+0.000106	-1.0000
1881	10.0	-0.000412	+1.0000
1882	13.0	+0.000055	-1.0000
1883	12.0	+0.000722	-1.0000
1884	15.0	+0.000353	-1.0000
1886	13.0	-0.000201	+1.0000
1888	15.0	-0.000321	+1.0000
1889	10.0	+0.000472	-1.0000
1890	11.0	+0.000279	-1.0000
1891	13.0	+0.000466	-1.0000
1892	9.0	+0.001273	-1.0000
1893	15.0	+0.000168	-1.0000
1895	14.0	+0.000511	-1.0000
1896	12.0	+0.000600	-1.0000
1897	14.0	+0.000134	-1.0000
1898	11.0	+0.000675	-1.0000
1899	13.0	-0.000607	+1.0000
1900	13.0	+0.000581	-1.0000
1901	13.0	+0.000373	-1.0000
1903	14.0	+0.000579	-1.0000
1904	11.0	+0.000297	-1.0000
1905	9.0	-0.000248	+1.0000
1906	9.0	-0.001059	+1.0000
1907	12.0	-0.000467	+1.0000
1908	12.0	-0.000767	+1.0000
1909	11.0	+0.000682	-1.0000
1910	11.0	-0.000674	+1.0000
1911	11.0	+0.000049	-1.0000
1913	15.0	+0.000562	-1.0000
1915	14.0	-0.000260	+1.0000
1916	10.0	-0.000741	+1.0000
1918	12.0	+0.000214	-1.0000
1919	12.0	-0.000224	+1.0000
1920	14.0	-0.000180	+1.0000
1924	14.0	+0.000463	-1.0000
1925	12.0	+0.000163	-1.0000
1926	9.0	-0.000319	+1.0000
1927	9.0	-0.000474	+1.0000
1928	14.0	+0.000549	-1.0000
1929	12.0	-0.000588	+1.0000
1930	14.0	+0.000597	-1.0000
1931	9.0	+0.000212	-1.0000
1932	9.0	+0.001367	-1.0000
1934	10.0	-0.000380	+1.0000
1935	10.0	+0.001077	-1.0000
1936	12.0	+0.000694	-1.0000
1937	14.0	-0.000473	+1.0000
1938	15.0	-0.000206	+1.0000
1939	10.0	-0.000570	+1.0000
1941	11.0	-0.000546	+1.0000
1943	12.0	-0.000277	+1.0000
1944	10.0	+0.001030	-1.0000
1945	14.0	+0.000159	-1.0000
1947	11.0	-0.000530	+1.0000
1948	14.0	+0.000538	-1.0000
1949	9.0	-0.000363	+1.0000
1950	13.0	-0.000532	+1.0000
1951	15.0	-0.000193	+1.0000
1952	14.0	+0.000205	-1.0000
1953	12.0	-0.000533	+1.0000
1954	9.0	+0.000412	-1.0000
1955	15.0	+0.000037	-1.0000
1956	11.0	-0.000801	+1.0000
1957	10.0	-0.000694	+1.0000
1958	14.0	-0.000357	+1.0000
1959	15.0	-0.000257	+1.0000
1960	15.0	+0.000079	-1.0000
1961	10.0	-0.000217	+1.0000
1962	13.0	+0.000738	-1.0000
1963	14.0	-0.000485	+1.0000
1964	15.0	+0.000133	-1.0000
1965	11.0	-0.000261	+1.0000
1966	11.0	+0.000086	-1.0000
1967	14.0	-0.000477	+1.0000
1969	10.0	-0.000180	+1.0000
1970	13.0	+0.000633	-1.0000
1972	10.0	+0.000046	-1.0000
1973	15.0	+0.000049	-1.0000
1974	9.0	-0.001207	+1.0000
1975	13.0	-0.000353	+1.0000
1976	15.0	-0.000200	+1.0000
1977	9.0	-0.000212	+1.0000
1978	14.0	+0.000126	-1.0000
1982	13.0	+0.000225	-1.0000
1983	14.0	+0.000162	-1.0000
1984	14.0	-0.000260	+1.0000
1985	13.0	+0.000056	-1.0000
1986	12.0	+0.000398	-1.0000
1987	9.0	-0.000531	+1.0000
1988	12.0	-0.000605	+1.0000
1990	12.0	-0.000517	+1.0000
1991	14.0	+0.000587	-1.0000
1992	11.0	-0.000208	+1.0000
1993	14.0	+0.000657	-1.0000
1995	13.0	-0.000442	+1.0000
1996	14.0	+0.000307	-1.0000
1998	15.0	+0.000584	-1.0000
1999	10.0	+0.000393	-1.0000
2000	15.0	-0.000303	+1.0000
2001	12.0	-0.000408	+1.0000
2002	10.0	-0.000566	+1.0000
2005	15.0	+0.000338	-1.0000
2006	11.0	+0.000966	-1.0000
2007	14.0	-0.000294	+1.0000
2008	15.0	-0.000220	+1.0000
2009	12.0	-0.000208	+1.0000
2010	12.0	+0.000077	-1.0000
2011	11.0	+0.000647	-1.0000
2013	15.0	-0.000532	+1.0000
2014	9.0	+0.000701	-1.0000
2016	11.0	-0.000630	+1.0000
2017	13.0	-0.000411	+1.0000
2018	12.0	+0.000061	-1.0000
2019	15.0	-0.000453	+1.0000
2020	15.0	-0.000442	+1.0000
2021	15.0	+0.000213	-1.0000
2022	13.0	+0.000420	-1.0000
2024	9.0	+0.000695	-1.0000
2025	13.0	-0.000356	+1.0000
2026	15.0	+0.000507	-1.0000
2027	14.0	+0.000397	-1.0000
2028	15.0	+0.000222	-1.0000
2029	15.0	-0.000443	+1.0000
2030	14.0	+0.000686	-1.0000
2032	11.0	-0.000659	+1.0000
2033	13.0	+0.000170	-1.0000
2034	12.0	+0.000878	-1.0000
2035	10.0	-0.000357	+1.0000
2036	10.0	+0.000495	-1.0000
2037	15.0	+0.000532	-1.0000
2038	12.0	+0.000377	-1.0000
2040	15.0	+0.000279	-1.0000
2041	9.0	-0.001182	+1.0000
2042	12.0	+0.000389	-1.0000
2044	14.0	-0.000325	+1.0000
2045	13.0	-0.000383	+1.0000
2047	13.0	+0.000042	-1.0000
2048	12.0	-0.000620	+1.0000
2049	14.0	+0.000511	-1.0000
2050	14.0	-0.000432	+1.0000
2051	12.0	-0.000559	+1.0000
2052	15.0	+0.000608	-1.0000
2053	13.0	+0.000397	-1.0000
2055	13.0	-0.000214	+1.0000
2056	9.0	-0.000430	+1.0000
2057	13.0	+0.000764	-1.0000
2058	12.0	+0.000368	-1.0000
2060	12.0	-0.000751	+1.0000
2061	12.0	+0.000234	-1.0000
2062	13.0	+0.000617	-1.0000
2063	14.0	-0.000602	+1.0000
2064	15.0	-0.000407	+1.0000
2065	15.0	-0.000511	+1.0000
2066	13.0	-0.000559	+1.0000
2067	13.0	+0.000053	-1.0000
2068	15.0	+0.000262	-1.0000
2069	13.0	-0.000178	+1.0000
2071	10.0	-0.000398	+1.0000
2072	15.0	-0.000274	+1.0000
2073	13.0	+0.000402	-1.0000
2074	15.0	+0.000074	-1.0000
2076	15.0	+0.000484	-1.0000
2077	13.0	-0.000361	+1.0000
2078	10.0	+0.000924	-1.0000
2079	12.0	-0.000222	+1.0000
2080	14.0	-0.000442	+1.0000
2081	10.0	+0.001084	-1.0000
2082	13.0	+0.000502	-1.0000
2083	10.0	-0.000245	+1.0000
2084	15.0	-0.000532	+1.0000
2085	14.0	-0.000546	+1.0000
2086	15.0	-0.000198	+1.0000
2088	14.0	-0.000259	+1.0000
2091	11.0	-0.000373	+1.0000
2092	14.0	-0.000211	+1.0000
2093	15.0	+0.000150	-1.0000
2094	15.0	-0.000225	+1.0000
2096	15.0	-0.000397	+1.0000
2097	14.0	-0.000344	+1.0000
2098	10.0	+0.000350	-1.0000
2099	15.0	-0.000352	+1.0000
2101	10.0	+0.001089	-1.0000
2102	15.0	-0.000320	+1.0000
2103	14.0	+0.000577	-1.0000
2104	15.0	+0.000070	-1.0000
2105	10.0	+0.000932	-1.0000
2107	15.0	-0.000255	+1.0000
2108	13.0	+0.000145	-1.0000
2109	11.0	-0.000840	+1.0000
2110	9.0	+0.000732	-1.0000
2112	14.0	-0.000420	+1.0000
2113	15.0	+0.000548	-1.0000
2114	15.0	+0.000563	-1.0000
2115	11.0	+0.000485	-1.0000
2116	14.0	+0.000612	-1.0000
2117	14.0	+0.000512	-1.0000
2118	14.0	+0.000562	-1.0000
2119	15.0	-0.000532	+1.0000
2121	10.0	+0.000963	-1.0000
2122	15.0	+0.000604	-1.0000
2123	12.0	-0.000326	+1.0000
2124	12.0	+0.000029	-1.0000
2125	9.0	-0.000410	+1.0000
2126	13.0	+0.000436	-1.0000
2127	15.0	-0.000485	+1.0000
2129	15.0	-0.000274	+1.0000
2130	14.0	+0.000070	-1.0000
2131	13.0	-0.000616	+1.0000
2132	9.0	+0.001065	-1.0000
2133	10.0	-0.000407	+1.0000
2134	9.0	+0.000070	-1.0000
2135	13.0	-0.000212	+1.0000
2136	11.0	-0.000316	+1.0000
2137	12.0	+0.000668	-1.0000
2138	14.0	-0.000326	+1.0000
2139	11.0	+0.000894	-1.0000
2140	15.0	-0.000470	+1.0000
2142	14.0	-0.000538	+1.0000
2143	11.0	-0.000791	+1.0000
2144	15.0	+0.000573	-1.0000
2146	15.0	-0.000411	+1.0000
2148	13.0	-0.000218	+1.0000
2149	9.0	+0.000573	-1.0000
2150	15.0	+0.000268	-1.0000
2151	12.0	+0.000674	-1.0000
2153	10.0	+0.000420	-1.0000
2154	15.0	+0.000528	-1.0000
2155	15.0	-0.000388	+1.0000
2156	12.0	-0.000347	+1.0000
2157	15.0	+0.000176	-1.0000
2158	13.0	+0.000367	-1.0000
2160	13.0	-0.000203	+1.0000
2161	15.0	-0.000206	+1.0000
2162	13.0	+0.000215	-1.0000
2163	10.0	+0.001156	-1.0000
2164	14.0	-0.000583	+1.0000
2166	11.0	+0.000419	-1.0000
2167	15.0	-0.000280	+1.0000
2168	9.0	-0.000561	+1.0000
2170	14.0	-0.000202	+1.0000
2171	12.0	-0.000346	+1.0000
2172	11.0	-0.000786	+1.0000
2173	15.0	-0.000318	+1.0000
2174	14.0	-0.000380	+1.0000
2175	11.0	+0.000522	-1.0000
2176	15.0	+0.000384	-1.0000
2177	10.0	+0.000722	-1.0000
2178	10.0	+0.000706	-1.0000
2179	9.0	+0.001197	-1.0000
2180	10.0	+0.000815	-1.0000
2181	13.0	+0.000282	-1.0000
2182	14.0	+0.000263	-1.0000
2183	14.0	+0.000259	-1.0000
2184	13.0	-0.000429	+1.0000
2185	13.0	-0.000599	+1.0000
2187	15.0	+0.000444	-1.0000
2188	12.0	+0.000033	-1.0000
2191	11.0	+0.000207	-1.0000
2192	11.0	+0.000874	-1.0000
2193	15.0	-0.000181	+1.0000
2194	15.0	-0.000241	+1.0000
2195	12.0	-0.000198	+1.0000
2197	15.0	+0.000039	-1.0000
2198	13.0	-0.000562	+1.0000
2199	9.0	-0.000809	+1.0000
2200	10.0	+0.000439	-1.0000
2201	14.0	-0.000252	+1.0000
2202	12.0	+0.000849	-1.0000
2203	14.0	-0.000528	+1.0000
2204	11.0	-0.000286	+1.0000
2205	9.0	-0.000784	+1.0000
2206	9.0	+0.000351	-1.0000
2207	12.0	+0.000562	-1.0000
2208	10.0	+0.001124	-1.0000
2209	10.0	+0.000849	-1.0000
2210	15.0	+0.000556	-1.0000
2213	15.0	-0.000490	+1.0000
2214	15.0	+0.000275	-1.0000
2215	11.0	-0.000262	+1.0000
2216	9.0	-0.000890	+1.0000
2217	14.0	-0.000413	+1.0000
2218	15.0	-0.000372	+1.0000
2219	11.0	-0.000383	+1.0000
2220	12.0	-0.000188	+1.0000
2221	14.0	-0.000209	+1.0000
2222	13.0	-0.000573	+1.0000
2223	12.0	+0.000205	-1.0000
2225	15.0	+0.000618	-1.0000
2226	12.0	+0.000304	-1.0000
2228	10.0	+0.000143	-1.0000
2229	10.0	-0.000581	+1.0000
2230	13.0	+0.000121	-1.0000
2231	15.0	+0.000063	-1.0000
2232	11.0	-0.000540	+1.0000
2233	10.0	-0.000648	+1.0000
2234	9.0	+0.000730	-1.0000
2235	11.0	-0.000274	+1.0000
2236	14.0	+0.000516	-1.0000
2237	10.0	+0.000711	-1.0000
2238	13.0	-0.000250	+1.0000
2239	10.0	+0.000155	-1.0000
2240	9.0	+0.000154	-1.0000
2241	15.0	+0.000228	-1.0000
2242	11.0	-0.000741	+1.0000
2243	13.0	+0.000647	-1.0000
2244	15.0	+0.000465	-1.0000
2245	15.0	-0.000432	+1.0000
2246	14.0	-0.000518	+1.0000
2247	15.0	+0.000388	-1.0000
2248	9.0	+0.000796	-1.0000
2253	15.0	+0.000503	-1.0000
2254	12.0	-0.000192	+1.0000
2255	12.0	+0.000330	-1.0000
2256	12.0	+0.000547	-1.0000
2257	11.0	-0.000592	+1.0000
2258	10.0	-0.000478	+1.0000
2259	13.0	+0.000542	-1.0000
2260	13.0	+0.000210	-1.0000
2261	12.0	-0.000211	+1.0000
2262	15.0	+0.000435	-1.0000
2263	12.0	-0.000677	+1.0000
2264	15.0	+0.000039	-1.0000
2265	11.0	-0.000744	+1.0000
2266	11.0	-0.000662	+1.0000
2267	11.0	+0.000889	-1.0000
2268	14.0	+0.000240	-1.0000
2269	12.0	+0.000381	-1.0000
2272	10.0	+0.000947	-1.0000
2273	15.0	+0.000572	-1.0000
2274	13.0	+0.000658	-1.0000
2276	12.0	+0.000154	-1.0000
2277	9.0	-0.000611	+1.0000
2280	15.0	+0.000189	-1.0000
2281	14.0	-0.000313	+1.0000
2282	15.0	+0.000478	-1.0000
2283	12.0	+0.000121	-1.0000
2284	10.0	-0.000564	+1.0000
2285	15.0	-0.000360	+1.0000
2287	15.0	+0.000525	-1.0000
2289	11.0	+0.000722	-1.0000
2290	12.0	-0.000501	+1.0000
2292	11.0	+0.000588	-1.0000
2294	14.0	+0.000342	-1.0000
2295	15.0	+0.000548	-1.0000
2297	13.0	+0.000674	-1.0000
2298	11.0	+0.000300	-1.0000
2299	12.0	+0.000224	-1.0000
2301	15.0	-0.000185	+1.0000
2302	13.0	+0.000442	-1.0000
2303	13.0	-0.000307	+1.0000
2304	9.0	-0.000256	+1.0000
2307	10.0	+0.000282	-1.0000
2308	15.0	-0.000277	+1.0000
2309	12.0	-0.000590	+1.0000
2310	15.0	-0.000355	+1.0000
2311	14.0	-0.000597	+1.0000
2312	9.0	-0.000348	+1.0000
2313	15.0	-0.000182	+1.0000
2315	14.0	+0.000117	-1.0000
2316	13.0	+0.000292	-1.0000
2317	15.0	-0.000382	+1.0000
2318	10.0	+0.001190	-1.0000
2319	13.0	+0.000062	-1.0000
2320	15.0	+0.000518	-1.0000
2321	10.0	+0.000208	-1.0000
2322	15.0	+0.000107	-1.0000
2323	12.0	+0.000846	-1.0000
2325	14.0	-0.000386	+1.0000
2326	12.0	+0.000739	-1.0000
2327	9.0	+0.000426	-1.0000
2328	9.0	+0.000798	-1.0000
2329	12.0	-0.000399	+1.0000
2330	12.0	+0.000265	-1.0000
2331	14.0	-0.000242	+1.0000
2332	15.0	-0.000391	+1.0000
2333	14.0	-0.000485	+1.0000
2335	15.0	-0.000368	+1.0000
2336	12.0	-0.000261	+1.0000
2337	14.0	-0.000321	+1.0000
2338	14.0	+0.000693	-1.0000
2339	11.0	+0.000197	-1.0000
2340	14.0	+0.000352	-1.0000
2341	11.0	-0.000238	+1.0000
2342	10.0	+0.000463	-1.0000
2343	14.0	-0.000215	+1.0000
2344	15.0	+0.000348	-1.0000
2345	13.0	+0.000096	-1.0000
2347	9.0	+0.000335	-1.0000
2349	11.0	+0.000110	-1.0000
2350	9.0	+0.001068	-1.0000
2351	9.0	-0.000736	+1.0000
2352	11.0	+0.000194	-1.0000
2353	11.0	+0.000929	-1.0000
2355	12.0	-0.000662	+1.0000
2356	15.0	+0.000314	-1.0000
2357	13.0	-0.000183	+1.0000
2358	15.0	+0.000386	-1.0000
2359	12.0	-0.000502	+1.0000
2360	11.0	+0.000278	-1.0000
2362	14.0	-0.000224	+1.0000
2363	14.0	+0.000660	-1.0000
2364	12.0	+0.000708	-1.0000
2365	9.0	-0.000421	+1.0000
2367	15.0	-0.000242	+1.0000
2368	11.0	+0.000292	-1.0000
2370	9.0	+0.000676	-1.0000
2371	15.0	-0.000492	+1.0000
2372	10.0	+0.000981	-1.0000
2373	14.0	+0.000141	-1.0000
2374	14.0	-0.000194	+1.0000
2375	12.0	-0.000315	+1.0000
2377	15.0	-0.000311	+1.0000
2378	10.0	-0.000367	+1.0000
2379	13.0	-0.000622	+1.0000
2381	13.0	-0.000315	+1.0000
2382	12.0	-0.000406	+1.0000
2383	15.0	-0.000462	+1.0000
2386	15.0	-0.000184	+1.0000
2389	14.0	-0.000490	+1.0000
2390	12.0	-0.000414	+1.0000
2391	13.0	+0.000690	-1.0000
2392	10.0	+0.000869	-1.0000
2393	15.0	+0.000035	-1.0000
2394	9.0	+0.001042	-1.0000
2396	15.0	+0.000381	-1.0000
2397	10.0	-0.000387	+1.0000
2399	11.0	+0.000903	-1.0000
2400	11.0	+0.000528	-1.0000
2401	12.0	+0.000829	-1.0000
2403	14.0	+0.000447	-1.0000
2404	15.0	-0.000290	+1.0000
2405	9.0	+0.001393	-1.0000
2406	14.0	+0.000357	-1.0000
2407	11.0	-0.000188	+1.0000
2408	12.0	+0.000124	-1.0000
2409	15.0	-0.000394	+1.0000
2410	14.0	+0.000230	-1.0000
2412	15.0	-0.000244	+1.0000
2413	12.0	+0.000249	-1.0000
2414	10.0	-0.000960	+1.0000
2416	15.0	+0.000240	-1.0000
2417	14.0	-0.000476	+1.0000
2419	10.0	-0.000367	+1.0000
2420	14.0	-0.000446	+1.0000
2421	14.0	+0.000640	-1.0000
2423	15.0	+0.000170	-1.0000
2424	12.0	-0.000401	+1.0000
2426	13.0	+0.000431	-1.0000
2427	14.0	-0.000600	+1.0000
2428	11.0	+0.000231	-1.0000
2429	12.0	+0.000867	-1.0000
2430	15.0	-0.000354	+1.0000
2431	15.0	+0.000485	-1.0000
2432	12.0	+0.000072	-1.0000
2433	15.0	-0.000344	+1.0000
2435	10.0	-0.000578	+1.0000
2438	13.0	-0.000645	+1.0000
2440	10.0	+0.000152	-1.0000
2441	15.0	-0.000218	+1.0000
2442	13.0	+0.000709	-1.0000
2444	15.0	-0.000388	+1.0000
2445	15.0	-0.000246	+1.0000
2446	10.0	-0.000250	+1.0000
2447	12.0	-0.000233	+1.0000
2448	11.0	-0.000842	+1.0000
2449	9.0	+0.000870	-1.0000
2450	11.0	+0.000077	-1.0000
2451	14.0	-0.000583	+1.0000
2452	15.0	+0.000245	-1.0000
2453	10.0	-0.000754	+1.0000
2454	14.0	+0.000199	-1.0000
2455	15.0	+0.000061	-1.0000
2456	15.0	-0.000245	+1.0000
2457	15.0	-0.000305	+1.0000
2458	12.0	+0.000777	-1.0000
2460	15.0	-0.000366	+1.0000
2461	15.0	-0.000252	+1.0000
2462	14.0	-0.000200	+1.0000
2463	9.0	+0.000722	-1.0000
2464	12.0	+0.000531	-1.0000
2465	11.0	-0.000801	+1.0000
2466	15.0	+0.000079	-1.0000
2467	10.0	-0.000433	+1.0000
2468	15.0	+0.000382	-1.0000
2470	11.0	-0.000289	+1.0000
2472	11.0	-0.000534	+1.0000
2473	9.0	+0.000295	-1.0000
2474	15.0	-0.000277	+1.0000
2475	14.0	+0.000261	-1.0000
2476	14.0	-0.000250	+1.0000
2477	13.0	-0.000625	+1.0000
2478	12.0	+0.000746	-1.0000
2479	14.0	-0.000255	+1.0000
2480	11.0	-0.000232	+1.0000
2481	12.0	+0.000816	-1.0000
2482	10.0	+0.000476	-1.0000
2484	12.0	+0.000603	-1.0000
2485	9.0	-0.001027	+1.0000
2486	10.0	-0.000705	+1.0000
2487	10.0	+0.000052	-1.0000
2489	11.0	+0.000406	-1.0000
2490	12.0	+0.000575	-1.0000
2491	13.0	-0.000596	+1.0000
2492	13.0	+0.000058	-1.0000
2493	15.0	-0.000293	+1.0000
2494	14.0	+0.000244	-1.0000
2495	13.0	-0.000330	+1.0000
2496	13.0	+0.000098	-1.0000
2497	12.0	-0.000303	+1.0000
2498	12.0	-0.000323	+1.0000
2499	13.0	+0.000244	-1.0000
2500	13.0	-0.000290	+1.0000
2501	11.0	+0.000052	-1.0000
2502	13.0	+0.000229	-1.0000
2503	13.0	-0.000323	+1.0000
2504	15.0	+0.000388	-1.0000
2505	11.0	-0.000539	+1.0000
2506	9.0	-0.000712	+1.0000
2507	9.0	-0.000773	+1.0000
2508	14.0	+0.000624	-1.0000
2509	12.0	-0.000715	+1.0000
2510	10.0	+0.001039	-1.0000
2511	15.0	-0.000519	+1.0000
2512	14.0	-0.000498	+1.0000
2514	12.0	+0.000271	-1.0000
2515	11.0	+0.001010	-1.0000
2516	15.0	+0.000550	-1.0000
2517	10.0	-0.000379	+1.0000
2518	14.0	-0.000403	+1.0000
2519	12.0	+0.000815	-1.0000
2520	14.0	-0.000246	+1.0000
2521	12.0	+0.000067	-1.0000
2522	15.0	+0.000344	-1.0000
2524	13.0	+0.000646	-1.0000
2525	11.0	-0.000724	+1.0000
2526	9.0	+0.000133	-1.0000
2527	15.0	+0.000111	-1.0000
2529	13.0	-0.000416	+1.0000
2531	15.0	+0.000237	-1.0000
2534	14.0	+0.000142	-1.0000
2535	9.0	-0.000354	+1.0000
2536	13.0	-0.000524	+1.0000
2537	11.0	-0.000579	+1.0000
2538	9.0	+0.001404	-1.0000
2539	13.0	-0.000448	+1.0000
2540	9.0	-0.000442	+1.0000
2541	9.0	-0.001164	+1.0000
2543	10.0	+0.001186	-1.0000
2544	10.0	+0.000315	-1.0000
2546	15.0	-0.000397	+1.0000
2547	15.0	+0.000311	-1.0000
2548	12.0	-0.000289	+1.0000
2549	12.0	+0.000404	-1.0000
2550	15.0	+0.000343	-1.0000
2551	15.0	+0.000552	-1.0000
2552	10.0	+0.000724	-1.0000
2555	10.0	-0.000965	+1.0000
2556	11.0	+0.000112	-1.0000
2557	11.0	-0.000219	+1.0000
2560	15.0	-0.000508	+1.0000
2561	15.0	-0.000436	+1.0000
2562	13.0	+0.000430	-1.0000
2564	11.0	+0.000857	-1.0000
2566	10.0	-0.000802	+1.0000
2567	13.0	+0.000159	-1.0000
2568	15.0	-0.000309	+1.0000
2570	15.0	+0.000129	-1.0000
2571	11.0	-0.000729	+1.0000
2573	11.0	-0.000685	+1.0000
2574	13.0	-0.000204	+1.0000
2575	14.0	-0.000234	+1.0000
2576	14.0	+0.000528	-1.0000
2577	10.0	-0.000366	+1.0000
2578	12.0	+0.000811	-1.0000
2579	11.0	+0.000364	-1.0000
2580	10.0	+0.000258	-1.0000
2581	14.0	+0.000073	-1.0000
2582	13.0	+0.000322	-1.0000
2583	11.0	-0.000217	+1.0000
2584	11.0	-0.000664	+1.0000
2585	15.0	+0.000077	-1.0000
2586	13.0	+0.000718	-1.0000
2587	10.0	+0.000542	-1.0000
2588	15.0	-0.000464	+1.0000
2589	11.0	+0.000331	-1.0000
2590	15.0	-0.000301	+1.0000
2591	15.0	-0.000412	+1.0000
2592	12.0	-0.000759	+1.0000
2593	13.0	-0.000446	+1.0000
2594	15.0	+0.000523	-1.0000
2595	14.0	+0.000511	-1.0000
2596	13.0	+0.000231	-1.0000
2597	15.0	+0.000344	-1.0000
2598	13.0	-0.000207	+1.0000
2599	12.0	-0.000314	+1.0000
2601	11.0	-0.000510	+1.0000
2603	11.0	+0.000252	-1.0000
2604	14.0	+0.000338	-1.0000
2605	14.0	+0.000090	-1.0000
2606	10.0	-0.000552	+1.0000
2607	15.0	-0.000306	+1.0000
2608	13.0	-0.000669	+1.0000
2609	12.0	+0.000167	-1.0000
2611	10.0	+0.001108	-1.0000
2612	14.0	-0.000303	+1.0000
2614	15.0	+0.000169	-1.0000
2615	13.0	+0.000749	-1.0000
2616	10.0	+0.001019	-1.0000
2618	15.0	+0.000133	-1.0000
2619	15.0	-0.000315	+1.0000
2620	12.0	+0.000552	-1.0000
2621	12.0	-0.000407	+1.0000
2622	10.0	+0.000423	-1.0000
2623	9.0	-0.000986	+1.0000
2624	12.0	-0.000276	+1.0000
2625	14.0	+0.000073	-1.0000
2626	15.0	-0.000185	+1.0000
2627	11.0	-0.000410	+1.0000
2628	15.0	+0.000261	-1.0000
2629	9.0	+0.000074	-1.0000
2630	10.0	+0.000529	-1.0000
2631	9.0	+0.001294	-1.0000
2632	10.0	-0.000508	+1.0000
2633	11.0	-0.000333	+1.0000
2634	12.0	-0.000284	+1.0000
2635	15.0	+0.000417	-1.0000
2637	15.0	+0.000534	-1.0000
2638	15.0	+0.000259	-1.0000
2639	15.0	+0.000163	-1.0000
2642	11.0	+0.000360	-1.0000
2643	15.0	+0.000391	-1.0000
2644	11.0	-0.000572	+1.0000
2645	12.0	+0.000749	-1.0000
2647	9.0	+0.000493	-1.0000
2648	15.0	-0.000230	+1.0000
2649	10.0	+0.000814	-1.0000
2650	12.0	-0.000582	+1.0000
2651	11.0	+0.000652	-1.0000
2653	14.0	+0.000215	-1.0000
2654	13.0	-0.000272	+1.0000
2655	15.0	+0.000447	-1.0000
2656	15.0	+0.000586	-1.0000
2657	14.0	-0.000175	+1.0000
